claim,label
"Nicolás Maduro amenaza a España con lanzar misiles y declara la guerra a Estados Unidos Nicolás Maduro, no ha dudado en amenazar con lanzar misiles a España y a Estados Unidos Estas informaciones las han realizado en las últimas horas diferentes medios de",fake
Nicolás maduro dice que los Niños con enfermedades terminales deben ser sacrificados para no provocarle más gastos al país y así poder salvar la revolución. Serán niños héroes y patriotas. Qué opinas?,fake
"Nicolás Maduro era conductor de autobuses. Debido a su corpulencia y a su militancia inquebrantable en los grupos más radicales del chavismo, entró a trabajar de guardaespaldas de Hugo Chávez, el dictador ya fallecido. Algo tendrá el actual tirano de Vene",fake
"Ningun padre o cuidador puede exponer a una persona menor de 21 alos a la religión llevándolos a la iglesia, templo o mezquita. El país insular de 330,000 ubicado en el Atlántico Norte está haciendo grandes olas. Nadie menor de 21 años será adoctrinado en",fake
"No está ya en el centro del tablero y se permite decir lo que quiere o piensa, sin pararse a calcular si le conviene o no (El Rey de España poene al vanido Pedro Sánchez en segunda fila de la foto oficial). Y es duro Felipe González González, quien tras ",fake
"No olviden que mañana empieza la nueva regla de facebook donde pueden usar sus fotos. La fecha límite para manifestarse es hoy. Su información puede ser utilizada en casos de corte en litigios. Todo lo que ha publicado se convierte en público desde hoy, i",fake
No podemos permitir que en una democracia moderna haya una semana entera dedicada a una religión tan franquista y machista. Menos penitencia y más igualdad.,fake
No se que pensareis al ver la clientela que inunda Mercadona en Figueres el día de la inauguración,fake
"Noruega anunció este jueves que, al igual que Alemania, también bloqueará sus subvenciones para la lucha contra la deforestación de la Amazonia, lo que representaba una partida de 30 millones de euros (33 millones de dólares) destinada al Fondo Amazonia. ",real
"Noruega, el principal donante del fondo para la protección de la selva amazónica, anunció hoy el bloqueo de 30 millones de euros de subvenciones destinadas a Brasil , acusado de ""no querer detener la deforestación"". El rico país escandinavo reprocha al Go",real
"Norwegian ha propuesto a sus acreedores retrasar dos años el vencimiento de dos emisiones de bonos por un importe conjunto de 345 millones de euros, debido a sus dificultades financieras. La aerolínea de bajo coste ofrece a los tenedores de estas dos emis",real
"Nos encanta beber agua muy muy fría en verano, pero un estudio señala que quizá no sea buena idea. ¿Recuerdas esa vez que fuiste al desierto y los bereberes te invitaron a beber té caliente? ¿No? Bueno, da igual. Seguro que alguien te ha contado alguna an",fake
"Nueva asignatura en el País Vasco (Historia reciente). La historia de ETA y sus 879 asesinatos que Urkullu llevará a las aulas: “Era una revolución juvenil”. Además, la Consejería de Educación, como refuerzo, ha elaborado un texto-manual, para profesores ",fake
Nueva MANIOBRA ILEGAL DEL PP y es que ante el mas que evidente fracaso electoral jugando limpio ha pasado nuevamente al juego sucio. Lo ha hecho pasando a controlar TV3 (la televisión pública catalana) a la que ha prohibido emitir espacios electorales de ,fake
Nuevas aportaciones a la cultura occidental del feminismo radical y del movomiento LGTB,fake
"Observen lo que pasa en Londres cuando un vehículo que lleva un crucifijo, aparca en una zona no-go, gobernada por la sharia. Pero que siga la fiesta multicultural.",fake
"Ocurre en Cartagena, pero también en muchas ciudades de España.Mezquitas que se multiplican como los hongos y q barrios obreros (antes tranquilos) se devalúan hasta la marginalidad. ¿Y alguien controla qué mensajes dan los imanes desde esas mezquitas? ",fake
Oficina de Seguridad Social del Estado Libre de Baviera. Para los ciudadanos de Baviera y suburbios. Tarjeta de entrada gratuita en el burdel. Intransferible. La tarjeta es válida de lunes a viernes y los días festivos de la iglesia evangélica de 09.00 a ,fake
OHL investiga a directivos y ex directivos para aclarar posibles prácticas de corrupción en contratos,real
OJO IMPORTANTE: Nos informan que el Polígono Industrial Fuente de Jarro ha recibido orden de evacuación y antes de las 17:00 debe estar vacío y sin actividad. Aviso de Policía Local y Guardia Civil.,fake
OJO PENSIONISTAS!! Ayer se supo que el PSOE despidió a su informático por hacer público el pacto secreto que tienen con Unidas Podemos y EH Bildu si ganan las elecciones. argumentando dicha decisión en la insostenibilidad del sistema público de pensiones ,fake
"Ole ........POR EL ALCALDE DE HERVÁS (CÁCERES-EXTREMADURA-ESPAÑA) ""Ha aparecido en PLASENCIA un articulo en el periódico ""HOY y EXTREMADURA NOWS "", en apoyo al alcalde de HERVÁS (CÁCERES) que ha rechazado suprimir EL JAMON Y LOS EMBUTIDOS IBERICOS en el c",fake
"Omar McLeod es un atleta tan rápido como basta es su técnica. Oro olímpico en Río de Janeiro, precisamente por delante de Orlando Ortega , en el Mundial de Doha ha sido el responsable de haber dejado sin medalla al español tras invadir su calle y entorpec",real
"Ondeó durante décadas en los edificios oficiales, pero ahora su exhibición pública queda prohibida. La razón: evitar abrir heridas aún no curadas del todo en la sociedad sudafricana. El Tribunal Superior de Gauteng, en Johannesburgo, ha sentenciado este m",real
"Open Arms salva a 55 inmigrantes en el Mediterráneo y pide un puerto seguro La nave deberá encontrar un puerto seguro al que trasladar a estas personas, dado que Malta e Italia, los dos países europeos y seguros más próximos, rechazan la llegada de los b",real
"Os acordais del conseller Bruch??? El de apagar incendios en el país vecino?? Pues aqui lo teneis hoy, enbarcando en el avión para ir a Estrasburgo. ATENTOS POR FAVOR AL NIVEL DE LA RAZA SUPERIOR. RT y que RULE,que Rule!!!",fake
"Otra más y ya no sabemos cuentas porque parece que el equipo ministerial de Pedro Sánchez, aquel que fue recibido por los medios de comunicación como una jugada genial, lo montó el peor enemigo del presidente ‘okupa’ (Ni España ni los españoles se merecen",fake
"Otro capítulo de la galopante degradación de España. La anarquía se apodera de cada vez más espacios públicas. Sólo hay ley para los de casa, mientras las calles empiezan a parecerse a esas selvas urbanas que aparecen en algunos metrajes estadounidenses. ",fake
"Otro caso aislado que no saldrá por televisión. No te contará la prensa. Y que tampoco copará las portadas de los principales medios de comunicación. ¿Qué pasaría si los agresores fueran blancos, heterosexuales y españoles? Los colectivos feministas ya ca",fake
"Oye Siri, la UNESCO afirma que eres machista Según un informe de la Organización de Naciones Unidas para la Educación, la Ciencia y la Cultura (UNESCO), la mayoría de asistentes digitales detentan un carácter sumiso y servil, lo que, sumado a que son dis",fake
"Pablo Iglesias borra un tuit: ""Ojalá una bomba en Colón"".",fake
"Pablo Iglesias pasa de exigir una coalición a Pedro Sánchez a ofrecerle ""ayuda"" tras su debacle el 26-M ",real
Pablo Iglesias pasa frente a Pedro Sánchez de camino a la tribuna del Congreso en la sesión de investidura del 25 de julio. Jaime VillanuevaTras el ruido llegó el silencio a Podemos. El partido de Pablo Iglesias se mantiene a la espera de que Pedro Sánche,real
Pablo Iglesias se Vio con Maduro en Venezuela a Principios de Diciembre.Exclusiva de este diario.El presidente de la formación morada de Unidos Podemos tuvo un encuentro con el presidente de la república bolivariana de Venezuela a principios de este mes d,fake
"Pablo Iglesias y Podemos vuelven a vivir una situación complicada debido a sus absurdas e inaceptables propuestas. Es por todos sabido que el líder podemita es un experto en tratar de favorecer a aquellos que menos se lo merecen. Okupas, inmigrantes ilega",fake
"Pablo Santona, uno de los directivos de Hazte Oír, ha sido fotografiado en Benidorm besando a una mujer sin saber que en realidad se trataba de una transexual. El que es una de las cabezas visibles de la asociación ultracatólica y conservadora, que hace u",fake
"Panorámica general de la valla fronteriza de Melilla y, a su derecha, la valla marroquí. ANTONIO RUIZEl Gobierno habilitará hoy una partida de 32,3 millones de euros para reforzar el control fronterizo en Marruecos y contribuir a la lucha contra la inmigr",real
"Para ""dar voz"" a las personas menos visibles dentro del colectivo Lgtbi y a las personas mayores, la Federación Estatal de Gais, Trans y Bisexuales (Felgtb) ha puesto en marcha este jueves en Madrid el festival La Culta, cuya celebración coincide con la c",real
"Para celebrar el Día Mundial de la Hamburguesa, nuestro cronista culinario Fernando Point elige sus favoritas de Madrid.",real
"Para cualquier persona que no haya leído de los eventos en Rotherham, y los 1,400 11-16 años de edad las niñas blancas que fueron violadas las pandillas, torturados, y para todos los efectos, esclavizados por los inmigrantes musulmanes en el Reino Unido, ",fake
"Para muchas personas, una pequeña glándula de apenas 30 gramos situada en la parte frontal del cuello, justo debajo de la nuez, es la sospechosa habitual cuando buscan una explicación a su exceso de peso. Este regulador del metabolismo con forma de maripo",real
"Para muchos hurgarse la nariz y comerse los mocos es algo muy habitual, ya sea entre los más pequeños o los adultos. Sin embargo, cuando los padres ven dicho acto lo consideran insalubre o simplemente una guarrada, por lo que terminan prohibiéndole a sus ",fake
"Para quienes leen la información de manera crítica y sin objetar que institución o profesional de renombre la declara, sino que con una mirada más profunda puede ver más allá de lo aparente, hemos confeccionado un artículo que analiza punto por punto el c",fake
"Paramount estrena en abierto la miniserie protagonizada por Hugh Grant y dirigida por Stephen Frears En 1974, el político británico Jeremy Thorpe estaba en el mejor momento de su carrera tras convertir al Partido Liberal en un actor clave en un Parlamento",real
"Parece que para los gobiernos regionales y el propio Ejecutivo central la prioridad son los inmigrantes frente a los ciudadanos españoles, algo triste que, por suerte, todavía hay gente dentro de la clase política que lo denuncia. Este miércoles Santiago ",fake
"Parece que para los gobiernos regionales y el propio Ejecutivo central la prioridad son los inmigrantes frente a los ciudadanos españoles, algo triste que, por suerte, todavía hay gente dentro de la clase política que lo denuncia. Para los que se pregunte",fake
